년,월,일,설비용량(MW),공급능력(MW),최대전력(MW),공급예비력(MW),공급예비율(%),최대전력기준일시
2018,12,31,119092,101763,74652,27111,36.3,2018/12/31(10:00)
2018,12,30,119092,98344,67295,31049,46.1,2018/12/30(19:00)
2018,12,29,119092,99181,71171,28010,39.4,2018/12/29(01:00)
2018,12,28,119092,100841,86083,14758,17.1,2018/12/28(10:00)
2018,12,27,119092,101923,84377,17546,20.8,2018/12/27(17:00)
2018,12,26,119092,101432,79897,21535,27,2018/12/26(10:00)
2018,12,25,119092,99769,67836,31933,47.1,2018/12/25(19:00)
2018,12,24,119092,100733,77453,23280,30.1,2018/12/24(10:00)
2018,12,23,119092,98751,63817,34934,54.7,2018/12/23(24:00)
2018,12,22,119092,94130,65656,28474,43.4,2018/12/22(09:00)
2018,12,21,119092,96871,79490,17381,21.9,2018/12/21(10:00)
2018,12,20,119092,97431,81081,16350,20.2,2018/12/20(10:00)
2018,12,19,118266,97325,80550,16775,20.8,2018/12/19(10:00)
2018,12,18,118266,95992,81939,14053,17.2,2018/12/18(10:00)
2018,12,17,118266,96268,81991,14277,17.4,2018/12/17(10:00)
2018,12,16,118266,95867,65711,30156,45.9,2018/12/16(19:00)
2018,12,15,118266,97154,70400,26754,38,2018/12/15(01:00)
2018,12,14,118266,98032,83871,14161,16.9,2018/12/14(10:00)
2018,12,13,118266,97903,83702,14201,17,2018/12/13(10:00)
2018,12,12,118266,97110,83447,13663,16.4,2018/12/12(10:00)
2018,12,11,118266,98271,85463,12808,15,2018/12/11(11:00)
2018,12,10,118266,97775,83776,13999,16.7,2018/12/10(10:00)
2018,12,09,118266,95642,67263,28379,42.2,2018/12/09(19:00)
2018,12,08,118266,95541,69510,26031,37.4,2018/12/08(01:00)
2018,12,07,118266,96189,82072,14117,17.2,2018/12/07(17:00)
2018,12,06,118266,94062,78157,15905,20.4,2018/12/06(10:00)
2018,12,05,118266,95421,76287,19134,25.1,2018/12/05(10:00)
2018,12,04,118266,95299,73600,21699,29.5,2018/12/04(10:00)
2018,12,03,118266,93342,73728,19614,26.6,2018/12/03(10:00)
2018,12,02,118266,91105,60232,30873,51.3,2018/12/02(19:00)
2018,12,01,118266,93351,63484,29867,47,2018/12/01(01:00)
2018,11,30,118266,94970,74676,20294,27.2,2018/11/30(10:00)
2018,11,29,118266,93480,75914,17566,23.1,2018/11/29(10:00)
2018,11,28,118266,92262,74495,17767,23.8,2018/11/28(10:00)
2018,11,27,118266,91509,74408,17101,23,2018/11/27(10:00)
2018,11,26,118266,90334,74483,15851,21.3,2018/11/26(10:00)
2018,11,25,118266,88825,60418,28407,47,2018/11/25(19:00)
2018,11,24,118266,89340,66363,22977,34.6,2018/11/24(11:00)
2018,11,23,118266,89284,74515,14769,19.8,2018/11/23(10:00)
2018,11,22,118266,89678,73930,15748,21.3,2018/11/22(18:00)
2018,11,21,118266,88807,74205,14602,19.7,2018/11/21(17:00)
2018,11,20,118266,89359,72086,17273,24,2018/11/20(09:00)
2018,11,19,118266,89749,71325,18424,25.8,2018/11/19(18:00)
2018,11,18,118266,88836,59566,29270,49.1,2018/11/18(19:00)
2018,11,17,118266,89280,60668,28612,47.2,2018/11/17(01:00)
2018,11,16,117996,89388,71160,18228,25.6,2018/11/16(10:00)
2018,11,15,117996,88965,69041,19924,28.9,2018/11/15(18:00)
2018,11,14,117996,87850,69403,18447,26.6,2018/11/14(09:00)
2018,11,13,117996,88097,69176,18921,27.4,2018/11/13(01:00)
2018,11,12,117996,88116,67888,20228,29.8,2018/11/12(10:00)
2018,11,11,117996,85994,58243,27751,47.6,2018/11/11(19:00)
2018,11,10,117996,85852,59583,26269,44.1,2018/11/10(01:00)
2018,11,09,117996,88746,69575,19171,27.6,2018/11/09(10:00)
2018,11,08,117996,88392,71046,17346,24.4,2018/11/08(15:00)
2018,11,07,117996,86002,70063,15939,22.7,2018/11/07(10:00)
